iter	MultiClass
414	0.2237087813
415	0.2229898885
416	0.2224709513
417	0.222161595
418	0.2217053649
419	0.2212124105
420	0.2207147291
421	0.2205196326
422	0.2201828528
423	0.2198430952
424	0.2190724672
425	0.2183911939
426	0.218147576
427	0.2177523022
428	0.2172749637
429	0.2166243965
430	0.2161802919
431	0.2158286575
432	0.215319765
433	0.2147767465
434	0.2143359099
435	0.2139337064
436	0.2134533062
437	0.2132198219
438	0.2125277129
439	0.2118031374
440	0.2113618631
441	0.2111381801
442	0.2106199245
443	0.2100414647
444	0.2091085035
445	0.2085549426
446	0.2079892392
447	0.2074438258
448	0.2068686155
449	0.206284361
450	0.205822448
451	0.204999688
452	0.2040622343
453	0.2034612666
454	0.2026809445
455	0.2022431433
456	0.2017610196
457	0.2014412148
458	0.201210288
459	0.2005228955
460	0.2002297745
461	0.1995150954
462	0.1991897475
463	0.1987391769
464	0.1983220816
465	0.1981207914
466	0.1977792362
467	0.1975063469
468	0.1972264732
469	0.1969884782
470	0.196038593
471	0.1958373629
472	0.195433497
473	0.1950225682
474	0.1944704851
475	0.1942727489
476	0.1938630852
477	0.1932204593
478	0.1930398392
479	0.1924045789
480	0.192164411
481	0.1915830734
482	0.1910642197
483	0.1908228806
484	0.1903345027
485	0.1900609795
486	0.1896768822
487	0.1891017036
488	0.1886278668
489	0.1883387088
490	0.1877765102
491	0.1873965915
492	0.1870327819
493	0.1868121708
494	0.1864566693
495	0.1860995908
496	0.1856779302
497	0.1852414877
498	0.1850228886
499	0.1846606454
500	0.1841349795
501	0.1839086712
502	0.1834347579
503	0.1828158123
504	0.1824448081
505	0.1821998714
506	0.1819417339
507	0.1817130179
508	0.1814034159
509	0.1809227145
510	0.180487678
511	0.1802604165
512	0.1795441838
513	0.1792747186
514	0.1788765805
515	0.1782858161
516	0.1778090778
517	0.1775375875
518	0.177256868
519	0.1769104061
520	0.176662185
521	0.1763577593
522	0.1760684559
523	0.1758042815
524	0.1754096339
525	0.1751134822
526	0.1748221101
527	0.1743672431
