iter	Passed	Remaining
313	13457	29399
314	13499	29356
315	13544	29318
316	13586	29273
317	13628	29229
318	13673	29189
319	13716	29147
320	13758	29103
321	13802	29062
322	13845	29019
323	13886	28973
324	13927	28925
325	13969	28881
326	14009	28833
327	14053	28793
328	14096	28750
329	14138	28705
330	14182	28664
331	14224	28620
332	14265	28573
333	14307	28528
334	14346	28479
335	14390	28437
336	14436	28401
337	14474	28348
338	14515	28303
339	14559	28262
340	14602	28220
341	14647	28181
342	14692	28141
343	14735	28100
344	14780	28061
345	14826	28025
346	14871	27986
347	14912	27939
348	14954	27895
349	14998	27853
350	15042	27813
351	15093	27784
352	15140	27750
353	15190	27721
354	15237	27684
355	15282	27645
356	15325	27603
357	15370	27564
358	15412	27519
359	15455	27476
360	15500	27437
361	15542	27392
362	15586	27350
363	15623	27298
364	15663	27249
365	15705	27205
366	15750	27166
367	15789	27116
368	15831	27071
369	15876	27032
370	15922	26995
371	15967	26955
372	16011	26914
373	16053	26870
374	16098	26830
375	16140	26786
376	16183	26744
377	16225	26698
378	16268	26656
379	16313	26616
380	16356	26574
381	16401	26534
382	16442	26487
383	16483	26442
384	16526	26399
385	16570	26357
386	16617	26321
387	16658	26275
388	16702	26233
389	16744	26190
390	16786	26145
391	16829	26102
392	16870	26056
393	16913	26014
394	16956	25971
395	16999	25929
396	17040	25883
397	17085	25843
398	17133	25808
399	17182	25773
400	17230	25738
401	17273	25695
402	17320	25658
403	17361	25612
404	17404	25569
405	17447	25526
406	17492	25485
407	17532	25439
408	17574	25395
409	17618	25353
410	17660	25309
411	17703	25265
412	17747	25224
413	17789	25180
414	17830	25134
415	17871	25088
416	17913	25044
417	17957	25003
418	18001	24960
419	18043	24916
420	18086	24874
421	18130	24833
422	18173	24789
423	18214	24744
424	18254	24697
425	18294	24650
426	18338	24608
427	18381	24565
428	18424	24522
429	18465	24477
430	18505	24431
431	18551	24391
432	18592	24346
433	18634	24302
434	18672	24252
435	18709	24201
436	18753	24160
437	18791	24112
438	18834	24068
439	18877	24026
440	18924	23987
441	18969	23948
442	19016	23909
443	19056	23863
444	19102	23824
445	19149	23787
446	19196	23748
447	19239	23705
448	19284	23665
449	19330	23626
450	19376	23586
451	19421	23545
452	19465	23504
453	19510	23464
454	19556	23424
455	19602	23385
456	19644	23341
457	19686	23297
458	19730	23255
459	19775	23215
460	19817	23171
461	19862	23129
462	19908	23090
463	19954	23051
464	19997	23008
465	20043	22967
466	20088	22927
467	20131	22884
468	20176	22844
469	20217	22798
470	20261	22756
471	20305	22715
472	20352	22676
473	20396	22634
474	20439	22590
475	20486	22552
476	20526	22505
477	20572	22466
478	20616	22424
479	20663	22385
480	20710	22346
481	20755	22305
482	20799	22264
483	20846	22224
484	20889	22181
485	20931	22137
486	20974	22094
487	21017	22050
488	21059	22007
489	21100	21962
490	21143	21918
491	21185	21874
492	21229	21832
493	21269	21786
494	21312	21743
495	21358	21703
496	21403	21662
497	21447	21619
498	21491	21577
499	21535	21535
500	21579	21492
501	21623	21450
502	21664	21406
503	21708	21363
504	21750	21320
505	21794	21277
506	21839	21236
507	21879	21190
508	21922	21147
509	21965	21103
510	22005	21057
511	22049	21015
512	22094	20974
513	22134	20929
514	22177	20885
515	22221	20843
516	22261	20797
517	22305	20755
518	22346	20710
519	22389	20667
520	22435	20626
521	22480	20585
522	22526	20545
523	22569	20502
524	22612	20459
525	22657	20417
526	22702	20376
527	22744	20332
528	22790	20291
529	22834	20249
530	22875	20204
531	22915	20158
532	22957	20114
533	22996	20068
534	23034	20020
535	23072	19973
536	23115	19930
537	23158	19887
538	23201	19843
539	23241	19798
540	23285	19755
541	23327	19712
542	23370	19668
543	23411	19624
544	23453	19580
545	23495	19536
546	23538	19493
547	23581	19450
548	23622	19405
549	23663	19361
550	23706	19317
551	23751	19276
552	23794	19233
553	23836	19189
554	23877	19145
555	23919	19101
556	23960	19056
557	23999	19010
558	24037	18963
559	24078	18919
560	24120	18874
561	24161	18830
562	24205	18788
563	24251	18747
564	24296	18706
565	24339	18663
566	24385	18622
567	24428	18579
568	24470	18535
569	24513	18492
570	24556	18449
571	24597	18405
572	24639	18361
573	24680	18317
574	24722	18273
575	24766	18230
576	24808	18186
577	24853	18145
578	24900	18105
579	24939	18059
580	24980	18015
581	25021	17970
582	25064	17927
583	25108	17885
584	25151	17842
585	25194	17799
586	25234	17754
587	25276	17710
588	25318	17667
589	25365	17626
590	25407	17583
591	25448	17538
592	25492	17496
593	25539	17456
594	25584	17414
595	25628	17372
596	25673	17330
597	25715	17287
598	25760	17245
599	25802	17201
600	25847	17159
601	25889	17116
602	25930	17071
603	25971	17027
604	26012	16983
605	26052	16938
606	26091	16892
607	26131	16847
608	26174	16804
609	26214	16760
610	26258	16717
611	26303	16675
612	26348	16634
613	26399	16596
614	26444	16554
615	26485	16510
616	26523	16464
617	26566	16421
618	26607	16377
619	26652	16335
620	26697	16293
621	26742	16251
622	26785	16208
623	26834	16169
624	26880	16128
625	26929	16088
626	26980	16050
627	27026	16009
628	27071	15967
629	27115	15924
630	27164	15885
631	27219	15849
632	27270	15811
633	27314	15768
634	27353	15722
635	27393	15678
636	27438	15636
637	27478	15591
638	27522	15548
639	27566	15506
640	27610	15463
641	27653	15420
642	27698	15378
643	27740	15335
644	27782	15291
645	27821	15245
646	27864	15202
647	27907	15159
648	27950	15116
649	27991	15072
650	28030	15027
651	28074	14984
652	28119	14942
653	28162	14899
654	28205	14856
655	28249	14813
656	28291	14770
657	28332	14725
658	28372	14681
659	28414	14637
660	28455	14593
661	28497	14550
662	28542	14508
663	28587	14465
664	28629	14422
665	28673	14379
666	28712	14334
667	28756	14292
668	28802	14250
669	28843	14206
670	28882	14161
671	28922	14117
672	28964	14073
673	29003	14028
674	29047	13985
675	29088	13941
676	29129	13897
677	29170	13854
678	29214	13811
679	29257	13768
680	29301	13725
681	29341	13681
682	29384	13638
683	29426	13594
684	29468	13551
685	29509	13507
686	29550	13463
687	29595	13421
688	29639	13378
689	29680	13334
690	29720	13290
691	29762	13246
692	29805	13203
693	29845	13159
694	29887	13115
695	29928	13072
696	29969	13028
697	30011	12985
698	30051	12940
699	30093	12897
700	30134	12853
701	30177	12810
702	30219	12766
703	30262	12723
704	30303	12680
705	30346	12637
706	30389	12594
707	30438	12553
708	30477	12508
709	30521	12466
710	30563	12422
711	30604	12379
712	30650	12337
713	30689	12292
714	30732	12249
715	30772	12205
716	30813	12162
717	30857	12119
718	30901	12076
719	30942	12033
720	30984	11989
721	31026	11946
722	31070	11903
723	31115	11861
724	31157	11818
725	31201	11775
726	31246	11733
727	31321	11702
728	31364	11659
729	31409	11617
730	31454	11574
731	31498	11532
732	31542	11489
733	31584	11446
734	31624	11402
735	31665	11358
736	31709	11315
737	31750	11271
738	31790	11227
739	31831	11184
740	31872	11140
741	31914	11097
742	31954	11052
743	31994	11008
744	32036	10965
745	32074	10920
746	32115	10877
747	32156	10833
748	32197	10789
749	32235	10745
750	32279	10702
751	32321	10659
752	32367	10617
753	32411	10574
754	32457	10532
755	32497	10488
756	32542	10446
757	32584	10402
758	32627	10359
759	32668	10316
760	32714	10274
761	32758	10231
762	32803	10189
763	32846	10146
764	32888	10103
765	32931	10060
766	32974	10017
767	33017	9973
768	33058	9930
769	33102	9887
770	33144	9844
771	33190	9802
772	33233	9759
773	33275	9716
774	33321	9673
775	33364	9630
776	33407	9587
777	33449	9544
778	33492	9501
779	33536	9459
780	33579	9415
781	33625	9373
782	33667	9330
783	33711	9287
784	33756	9245
785	33804	9203
786	33849	9161
787	33894	9118
788	33938	9076
789	33980	9032
790	34023	8989
791	34068	8947
792	34115	8905
793	34160	8862
794	34204	8819
795	34247	8777
796	34291	8734
797	34334	8691
798	34378	8648
799	34421	8605
800	34464	8562
801	34508	8519
802	34550	8476
803	34593	8433
804	34634	8389
805	34676	8346
806	34720	8303
807	34761	8260
808	34801	8216
809	34842	8173
810	34884	8129
811	34926	8086
812	34968	8043
813	35010	8000
814	35052	7956
815	35097	7914
816	35140	7871
817	35182	7827
818	35221	7783
819	35266	7741
820	35309	7698
821	35354	7655
822	35396	7612
823	35437	7569
824	35481	7526
825	35526	7483
826	35572	7441
827	35622	7399
828	35666	7357
829	35709	7313
830	35756	7271
831	35798	7228
832	35846	7186
833	35889	7143
834	35932	7100
835	35977	7057
836	36023	7015
837	36064	6971
838	36104	6928
839	36148	6885
840	36194	6843
841	36239	6800
842	36284	6757
843	36327	6714
844	36371	6671
845	36412	6628
846	36457	6585
847	36498	6542
848	36543	6499
849	36584	6456
850	36627	6412
851	36671	6370
852	36714	6327
853	36757	6284
854	36795	6240
855	36838	6197
856	36877	6153
857	36919	6110
858	36961	6067
859	37003	6023
860	37043	5980
861	37086	5937
862	37127	5893
863	37169	5850
864	37215	5808
865	37258	5765
866	37300	5722
867	37341	5678
868	37383	5635
869	37425	5592
870	37467	5549
871	37510	5506
872	37558	5463
873	37602	5420
874	37644	5377
875	37687	5334
876	37730	5291
877	37771	5248
878	37815	5205
879	37857	5162
880	37902	5119
881	37944	5076
882	37987	5033
883	38030	4990
884	38074	4947
885	38118	4904
886	38161	4861
887	38205	4818
888	38248	4775
889	38286	4731
890	38328	4688
891	38372	4646
892	38415	4602
893	38453	4559
894	38493	4515
895	38536	4472
896	38575	4429
897	38615	4386
898	38654	4342
899	38691	4299
900	38733	4255
901	38771	4212
902	38815	4169
903	38857	4126
904	38899	4083
905	38942	4040
906	38985	3997
907	39029	3954
908	39071	3911
909	39113	3868
910	39156	3825
911	39199	3782
912	39241	3739
913	39280	3696
914	39323	3652
915	39365	3609
916	39405	3566
917	39446	3523
918	39490	3480
919	39528	3437
920	39575	3394
921	39616	3351
922	39658	3308
923	39700	3265
924	39741	3222
925	39784	3179
926	39826	3136
927	39868	3093
928	39910	3050
929	39951	3007
930	39994	2964
931	40035	2921
932	40076	2877
933	40118	2834
934	40159	2791
935	40201	2748
936	40244	2705
937	40286	2662
938	40325	2619
939	40368	2576
940	40411	2533
941	40456	2490
942	40501	2448
943	40544	2405
944	40590	2362
945	40634	2319
946	40678	2276
947	40717	2233
948	40759	2190
949	40801	2147
950	40842	2104
951	40888	2061
952	40931	2018
953	40975	1975
954	41018	1932
955	41057	1889
956	41100	1846
957	41144	1803
958	41185	1760
959	41228	1717
960	41269	1674
961	41318	1632
962	41361	1589
963	41404	1546
964	41446	1503
965	41487	1460
966	41528	1417
967	41568	1374
968	41610	1331
969	41653	1288
970	41694	1245
971	41735	1202
972	41780	1159
973	41828	1116
974	41869	1073
975	41912	1030
976	41956	987
977	41999	944
978	42042	901
979	42083	858
980	42125	815
981	42166	772
982	42210	729
983	42254	687
984	42296	644
985	42337	601
986	42377	558
987	42420	515
988	42463	472
989	42503	429
990	42544	386
991	42584	343
992	42627	300
993	42669	257
994	42712	214
995	42752	171
996	42794	128
997	42837	85
998	42878	42
999	42919	0
