iter	Passed	Remaining
342	15615	29911
343	15657	29857
344	15706	29819
345	15751	29772
346	15794	29722
347	15838	29675
348	15883	29628
349	15927	29580
350	15972	29533
351	16018	29488
352	16063	29441
353	16110	29398
354	16158	29358
355	16202	29309
356	16248	29265
357	16291	29215
358	16336	29168
359	16379	29119
360	16427	29077
361	16471	29029
362	16517	28985
363	16561	28937
364	16606	28890
365	16651	28844
366	16695	28795
367	16739	28747
368	16783	28700
369	16827	28652
370	16875	28611
371	16918	28560
372	16961	28511
373	17007	28467
374	17051	28419
375	17094	28370
376	17144	28330
377	17186	28280
378	17233	28237
379	17279	28193
380	17324	28146
381	17367	28096
382	17414	28054
383	17464	28015
384	17509	27969
385	17552	27920
386	17596	27873
387	17641	27825
388	17682	27773
389	17726	27725
390	17770	27677
391	17816	27633
392	17860	27586
393	17905	27539
394	17951	27495
395	17995	27447
396	18041	27402
397	18086	27357
398	18132	27312
399	18177	27266
400	18220	27217
401	18268	27176
402	18314	27131
403	18360	27086
404	18404	27038
405	18446	26988
406	18492	26943
407	18541	26903
408	18587	26858
409	18634	26815
410	18678	26767
411	18724	26722
412	18770	26679
413	18814	26631
414	18858	26583
415	18902	26535
416	18948	26491
417	18995	26448
418	19041	26403
419	19088	26360
420	19134	26315
421	19177	26266
422	19222	26221
423	19264	26170
424	19307	26121
425	19348	26069
426	19391	26022
427	19433	25971
428	19474	25920
429	19515	25869
430	19556	25818
431	19598	25768
432	19638	25715
433	19679	25665
434	19721	25615
435	19762	25564
436	19807	25518
437	19847	25466
438	19889	25416
439	19931	25367
440	19971	25315
441	20013	25265
442	20055	25215
443	20099	25169
444	20140	25119
445	20182	25069
446	20224	25020
447	20269	24974
448	20311	24925
449	20355	24879
450	20401	24834
451	20443	24785
452	20486	24737
453	20529	24689
454	20573	24642
455	20613	24591
456	20656	24543
457	20699	24495
458	20740	24446
459	20783	24398
460	20824	24347
461	20863	24295
462	20904	24245
463	20946	24196
464	20995	24156
465	21039	24109
466	21084	24064
467	21129	24019
468	21180	23980
469	21225	23934
470	21270	23889
471	21313	23841
472	21357	23795
473	21408	23756
474	21455	23713
475	21496	23664
476	21539	23617
477	21581	23567
478	21621	23517
479	21659	23464
480	21703	23418
481	21749	23374
482	21790	23324
483	21833	23277
484	21877	23231
485	21916	23178
486	21955	23127
487	21995	23077
488	22034	23026
489	22074	22975
490	22113	22924
491	22152	22873
492	22192	22822
493	22232	22772
494	22268	22718
495	22309	22669
496	22348	22617
497	22386	22566
498	22428	22518
499	22471	22471
500	22507	22418
501	22546	22367
502	22585	22315
503	22623	22264
504	22661	22212
505	22701	22163
506	22739	22111
507	22781	22063
508	22821	22014
509	22859	21963
510	22897	21911
511	22940	21864
512	22981	21816
513	23019	21765
514	23060	21717
515	23101	21669
516	23142	21620
517	23182	21571
518	23222	21522
519	23264	21475
520	23303	21424
521	23345	21377
522	23381	21325
523	23425	21280
524	23465	21230
525	23506	21182
526	23543	21131
527	23583	21082
