iter	Passed	Remaining
535	21691	18777
536	21732	18737
537	21771	18695
538	21810	18654
539	21850	18613
540	21891	18573
541	21930	18531
542	21972	18492
543	22012	18451
544	22051	18410
545	22090	18367
546	22129	18326
547	22171	18287
548	22212	18247
549	22255	18209
550	22294	18167
551	22333	18125
552	22375	18086
553	22416	18046
554	22461	18009
555	22501	17968
556	22541	17928
557	22582	17887
558	22621	17846
559	22664	17807
560	22705	17767
561	22745	17726
562	22784	17685
563	22826	17645
564	22868	17606
565	22909	17566
566	22953	17528
567	22994	17489
568	23037	17449
569	23080	17411
570	23122	17372
571	23162	17331
572	23203	17291
573	23243	17250
574	23285	17211
575	23326	17170
576	23367	17130
577	23407	17089
578	23445	17047
579	23486	17007
580	23528	16967
581	23566	16926
582	23607	16885
583	23648	16845
584	23689	16805
585	23732	16766
586	23773	16726
587	23813	16685
588	23854	16645
589	23896	16605
590	23936	16565
591	23976	16524
592	24015	16482
593	24052	16440
594	24092	16399
595	24130	16356
596	24172	16317
597	24211	16275
598	24249	16233
599	24288	16192
600	24327	16150
601	24365	16108
602	24403	16066
603	24442	16025
604	24483	15984
605	24520	15942
606	24559	15900
607	24600	15861
608	24641	15820
609	24684	15781
610	24722	15740
611	24762	15699
612	24802	15658
613	24843	15618
614	24884	15578
615	24923	15536
616	24961	15494
617	25001	15454
618	25044	15415
619	25081	15372
620	25120	15331
621	25160	15290
622	25200	15249
623	25240	15209
624	25280	15168
625	25321	15128
626	25362	15088
627	25403	15047
628	25443	15007
629	25482	14965
630	25523	14925
631	25564	14885
632	25606	14846
633	25646	14805
634	25687	14765
635	25727	14724
636	25768	14684
637	25808	14643
638	25847	14602
639	25888	14562
640	25930	14522
641	25973	14483
642	26013	14443
643	26052	14401
644	26095	14362
645	26139	14324
646	26178	14282
647	26218	14241
648	26258	14201
649	26297	14160
650	26342	14122
651	26380	14080
652	26419	14039
653	26459	13998
654	26500	13958
655	26543	13918
656	26586	13880
657	26626	13839
658	26667	13799
659	26711	13760
660	26753	13721
661	26795	13680
662	26834	13639
663	26875	13599
664	26915	13559
665	26955	13518
666	26993	13476
667	27033	13435
668	27071	13394
669	27107	13351
670	27146	13310
671	27187	13270
672	27229	13230
673	27269	13189
674	27310	13149
675	27352	13109
676	27391	13068
677	27430	13027
678	27472	12987
679	27512	12946
680	27550	12905
681	27593	12866
682	27634	12826
683	27676	12786
684	27717	12746
685	27754	12703
686	27792	12662
687	27833	12622
688	27869	12579
689	27908	12538
690	27948	12497
691	27991	12458
692	28032	12418
693	28073	12378
694	28115	12338
695	28157	12298
696	28202	12260
697	28241	12219
698	28282	12178
699	28321	12137
700	28363	12098
701	28404	12057
702	28447	12018
703	28490	11978
704	28531	11938
705	28572	11898
706	28612	11857
707	28652	11817
708	28694	11777
709	28736	11737
710	28775	11696
711	28816	11656
712	28857	11615
713	28899	11575
714	28939	11535
715	28979	11494
716	29020	11454
717	29062	11414
718	29104	11374
719	29145	11334
720	29184	11293
721	29226	11253
722	29268	11213
723	29304	11171
724	29344	11130
725	29386	11090
726	29426	11049
727	29467	11009
728	29507	10969
729	29546	10928
730	29589	10888
731	29630	10848
732	29674	10809
733	29714	10768
734	29754	10727
735	29791	10685
736	29831	10645
737	29874	10605
738	29914	10565
739	29955	10525
740	29999	10485
741	30041	10445
742	30081	10405
743	30122	10364
744	30160	10323
745	30201	10283
746	30241	10242
747	30283	10202
748	30323	10161
749	30362	10120
750	30403	10080
751	30442	10039
752	30483	9999
753	30524	9958
754	30565	9918
755	30605	9878
756	30647	9838
757	30689	9797
758	30726	9756
759	30767	9715
760	30806	9675
761	30845	9634
762	30884	9593
763	30923	9552
764	30962	9511
765	31003	9471
766	31044	9430
767	31086	9390
768	31127	9350
769	31168	9309
770	31210	9270
771	31251	9229
772	31291	9189
773	31333	9149
774	31374	9108
775	31416	9068
776	31456	9028
777	31495	8987
778	31538	8947
779	31580	8907
780	31618	8866
781	31660	8825
782	31700	8785
783	31745	8746
784	31785	8705
785	31825	8664
786	31867	8624
787	31904	8583
788	31946	8543
789	31986	8502
790	32025	8461
791	32065	8421
792	32106	8380
793	32146	8340
794	32186	8299
795	32225	8258
796	32264	8217
797	32304	8177
798	32340	8135
799	32381	8095
800	32419	8054
801	32462	8014
802	32502	7973
803	32543	7933
804	32582	7892
805	32622	7852
806	32662	7811
807	32701	7770
808	32740	7729
809	32781	7689
810	32823	7649
811	32864	7608
812	32905	7568
813	32947	7528
814	32988	7488
815	33028	7447
816	33068	7406
817	33105	7365
818	33142	7324
819	33181	7283
820	33223	7243
821	33258	7201
822	33299	7161
823	33338	7120
824	33377	7080
825	33417	7039
826	33460	6999
827	33501	6959
828	33536	6917
829	33574	6876
830	33616	6836
831	33657	6796
832	33698	6755
833	33740	6715
834	33779	6675
835	33819	6634
836	33860	6594
837	33899	6553
838	33941	6513
839	33984	6473
840	34025	6432
841	34065	6392
842	34107	6352
843	34148	6311
844	34191	6271
845	34233	6231
846	34272	6190
847	34312	6150
848	34350	6109
849	34391	6069
850	34432	6028
851	34474	5988
852	34511	5947
853	34553	5907
854	34595	5867
855	34634	5826
856	34675	5786
857	34714	5745
858	34756	5705
859	34794	5664
860	34836	5624
861	34872	5582
862	34912	5542
863	34954	5502
864	34996	5461
865	35038	5421
866	35077	5381
867	35118	5340
868	35157	5299
869	35194	5259
870	35236	5218
871	35276	5178
872	35315	5137
873	35354	5096
874	35397	5056
875	35436	5016
876	35476	4975
877	35514	4934
878	35555	4894
879	35594	4853
880	35634	4813
881	35674	4772
882	35713	4732
883	35750	4691
884	35789	4650
885	35827	4609
886	35865	4569
887	35905	4528
888	35949	4488
889	35987	4447
890	36027	4407
891	36064	4366
892	36103	4325
893	36148	4286
894	36187	4245
895	36226	4204
896	36266	4164
897	36308	4124
898	36346	4083
899	36387	4043
900	36429	4002
901	36470	3962
902	36506	3921
903	36546	3881
904	36588	3840
905	36629	3800
906	36671	3760
907	36713	3719
908	36753	3679
909	36793	3638
910	36834	3598
911	36876	3558
912	36915	3517
913	36954	3477
914	36992	3436
915	37031	3395
916	37072	3355
917	37113	3315
918	37153	3274
919	37194	3234
920	37235	3193
921	37274	3153
922	37318	3113
923	37354	3072
924	37396	3032
925	37435	2991
926	37475	2951
927	37517	2910
928	37557	2870
929	37594	2829
930	37634	2789
931	37675	2748
932	37715	2708
933	37758	2668
934	37796	2627
935	37834	2586
936	37875	2546
937	37917	2506
938	37959	2465
939	37999	2425
940	38040	2385
941	38080	2344
942	38120	2304
943	38161	2263
944	38201	2223
945	38239	2182
946	38278	2142
947	38319	2101
948	38357	2061
949	38396	2020
950	38434	1980
951	38474	1939
952	38512	1899
953	38550	1858
954	38590	1818
955	38632	1778
956	38670	1737
957	38710	1697
958	38749	1656
959	38789	1616
960	38830	1575
961	38870	1535
962	38912	1495
963	38951	1454
964	38990	1414
965	39030	1373
966	39073	1333
967	39113	1293
968	39151	1252
969	39191	1212
970	39228	1171
971	39269	1131
972	39309	1090
973	39348	1050
974	39389	1009
975	39430	969
976	39469	929
977	39509	888
978	39550	848
979	39588	807
980	39625	767
981	39665	727
982	39705	686
983	39745	646
984	39784	605
985	39825	565
986	39863	525
987	39901	484
988	39939	444
989	39978	403
990	40019	363
991	40058	323
992	40098	282
993	40137	242
994	40177	201
995	40219	161
996	40259	121
997	40299	80
998	40340	40
999	40376	0
